phrase,label
Apágame las luces intermitentes completamente ,INTER0

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
Ciérrame las luces intermitentes ,INTER0
Déjame las luces intermitentes apagadas ,INTER0
Desconéctame las intermitentes ,INTER0
Apágame todas las luces intermitentes ,INTER0
Desactívame completamente las intermitentes ,INTER0
Ponme las intermitentes en estado apagado ,INTER0
Córtame la energía de las intermitentes ,INTER0
Apágame las luces intermitentes del vehículo ,INTER0
Desactívame las luces intermitentes completamente ,INTER0
Apágame las luces intermitentes completamente ,INTER0

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
Ciérrame las luces intermitentes ,INTER0
Déjame las luces intermitentes apagadas ,INTER0
Desconéctame las intermitentes ,INTER0
Apágame todas las luces intermitentes ,INTER0
Desactívame completamente las intermitentes ,INTER0
Ponme las intermitentes en estado apagado ,INTER0
Córtame la energía de las intermitentes ,INTER0
Apágame las luces intermitentes del vehículo ,INTER0
Desactívame las luces intermitentes completamente ,INTER0
Apágame las luces intermitentes completamente ,INTER0

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
Ciérrame las luces intermitentes ,INTER0
Déjame las luces intermitentes apagadas ,INTER0
Desconéctame las intermitentes ,INTER0
Apágame todas las luces intermitentes ,INTER0
Desactívame completamente las intermitentes ,INTER0
Ponme las intermitentes en estado apagado ,INTER0
Córtame la energía de las intermitentes ,INTER0
Apágame las luces intermitentes del vehículo ,INTER0
Desactívame las luces intermitentes completamente ,INTER0
Apágame las luces intermitentes completamente ,INTER0

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
Ciérrame las luces intermitentes ,INTER0
Déjame las luces intermitentes apagadas ,INTER0
Desconéctame las intermitentes ,INTER0
Apágame todas las luces intermitentes ,INTER0
Desactívame completamente las intermitentes ,INTER0
Ponme las intermitentes en estado apagado ,INTER0
Córtame la energía de las intermitentes ,INTER0
Apágame las luces intermitentes del vehículo ,INTER0
Desactívame las luces intermitentes completamente ,INTER0
Apágame las luces intermitentes completamente ,INTER0

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
Ciérrame las luces intermitentes ,INTER0
Déjame las luces intermitentes apagadas ,INTER0
Desconéctame las intermitentes ,INTER0
Apágame todas las luces intermitentes ,INTER0
Desactívame completamente las intermitentes ,INTER0
Ponme las intermitentes en estado apagado ,INTER0
Córtame la energía de las intermitentes ,INTER0
Apágame las luces intermitentes del vehículo ,INTER0
Desactívame las luces intermitentes completamente ,INTER0
Apágame las luces intermitentes completamente ,INTER0

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
Ciérrame las luces intermitentes ,INTER0
Déjame las luces intermitentes apagadas ,INTER0
Desconéctame las intermitentes ,INTER0
Apágame todas las luces intermitentes ,INTER0
Desactívame completamente las intermitentes ,INTER0
Ponme las intermitentes en estado apagado ,INTER0
Córtame la energía de las intermitentes ,INTER0
Apágame las luces intermitentes del vehículo ,INTER0
Desactívame las luces intermitentes completamente ,INTER0
Apágame las luces intermitentes completamente ,INTER0

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
Ciérrame las luces intermitentes ,INTER0
Déjame las luces intermitentes apagadas ,INTER0
Desconéctame las intermitentes ,INTER0
Apágame todas las luces intermitentes ,INTER0
Desactívame completamente las intermitentes ,INTER0
Ponme las intermitentes en estado apagado ,INTER0
Córtame la energía de las intermitentes ,INTER0
Apágame las luces intermitentes del vehículo ,INTER0
Desactívame las luces intermitentes completamente ,INTER0
Apágame las luces intermitentes completamente ,INTER0

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
Ciérrame las luces intermitentes ,INTER0
Déjame las luces intermitentes apagadas ,INTER0
Desconéctame las intermitentes ,INTER0
Apágame todas las luces intermitentes ,INTER0
Desactívame completamente las intermitentes ,INTER0
Ponme las intermitentes en estado apagado ,INTER0
Córtame la energía de las intermitentes ,INTER0
Apágame las luces intermitentes del vehículo ,INTER0
Desactívame las luces intermitentes completamente ,INTER0
Apágame las luces intermitentes completamente ,INTER0

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
Ciérrame las luces intermitentes ,INTER0
Déjame las luces intermitentes apagadas ,INTER0
Desconéctame las intermitentes ,INTER0
Apágame todas las luces intermitentes ,INTER0
Desactívame completamente las intermitentes ,INTER0
Ponme las intermitentes en estado apagado ,INTER0
Córtame la energía de las intermitentes ,INTER0
Apágame las luces intermitentes del vehículo ,INTER0
Desactívame las luces intermitentes completamente ,INTER0
Apágame las luces intermitentes completamente ,INTER0

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
